"ZIP.code","Bank account or service","Consumer loan","Credit card","Credit reporting","Debt collection","Money transfers","Mortgage","Other financial service","Payday loan","Prepaid card","Student loan"
83638,0,0,4,2,0,0,0,0,0,0,0
83639,0,0,1,0,0,0,0,0,0,0,0
83641,0,0,0,0,1,0,2,0,0,0,0
83642,2,0,9,5,3,2,22,0,1,0,1
83643,0,0,0,0,1,0,0,0,0,0,1
83644,0,0,0,6,0,0,2,0,0,0,0
83645,0,0,1,0,0,0,0,0,0,0,0
83646,3,2,3,5,8,0,28,0,0,0,2
83647,1,1,3,2,3,0,5,0,0,0,2
83650,0,0,0,1,0,0,0,0,0,0,0
83651,1,2,3,6,4,0,6,0,1,0,0
83652,0,0,0,1,0,0,0,0,0,0,0
83653,0,0,1,0,0,1,0,0,0,0,0
83654,0,0,2,0,0,0,0,0,0,0,0
83655,0,0,0,3,1,0,0,0,0,0,0
83661,1,0,0,0,2,0,2,0,0,0,0
83664,0,0,0,0,0,0,1,0,0,0,0
83669,2,0,0,2,1,0,6,0,0,0,0
83672,1,1,0,0,3,0,3,0,0,0,0
83676,1,0,0,0,0,0,1,0,0,0,0
83686,4,1,3,13,11,1,10,0,0,0,1
83687,1,0,3,2,3,0,12,0,1,0,0
83701,1,0,1,0,0,0,1,0,0,0,0
83702,4,0,3,0,10,0,8,0,0,0,2
83703,2,0,2,3,6,0,7,0,2,0,0
83704,4,0,7,2,11,0,6,0,1,0,0
83705,3,0,5,1,12,0,2,0,0,0,3
83706,1,2,2,5,10,0,4,0,0,0,1
83707,1,0,0,3,1,0,0,0,0,0,0
83709,7,0,5,1,14,1,13,0,1,0,4
83712,3,0,0,1,0,0,5,0,0,0,0
83713,1,1,3,5,5,0,15,0,1,0,1
83714,2,1,6,5,3,0,18,0,0,0,0
83716,3,0,3,1,4,0,4,0,0,0,0
83717,0,0,1,0,0,0,0,0,0,0,0
83719,0,0,0,2,7,0,0,0,0,0,0
83795,0,0,0,0,0,0,1,0,0,0,0
83801,0,0,0,0,0,0,2,0,0,0,0
83805,0,0,0,1,0,0,9,0,0,0,0
83810,1,0,0,0,0,0,0,0,0,0,0
83811,0,0,1,0,0,0,0,0,0,0,0
83813,0,0,0,0,0,0,1,0,0,0,0
83814,1,0,4,4,3,0,5,0,0,0,3
83815,3,0,4,2,1,0,6,0,0,0,1
83816,0,0,3,0,2,0,0,0,0,0,0
83834,0,0,0,0,0,0,1,0,0,0,0
83835,1,1,3,7,6,0,13,0,0,0,0
83836,0,0,0,1,0,0,1,0,0,0,0
83837,1,0,0,0,0,0,1,0,0,0,0
83838,0,0,0,0,0,0,1,0,0,0,0
83841,0,0,1,0,0,0,0,0,0,0,0
83843,0,0,1,1,4,0,6,0,0,0,1
83845,0,0,0,0,1,0,0,0,0,0,0
83847,0,0,0,0,0,0,1,0,0,0,0
83849,0,0,0,0,0,0,1,0,0,0,0
83850,0,1,0,0,0,0,0,0,0,0,0
83851,0,0,0,0,1,0,1,0,0,0,0
83852,1,0,2,1,2,0,1,0,0,0,0
83854,2,0,6,4,8,0,16,0,0,0,0
83855,0,2,0,0,2,0,1,0,0,0,0
83856,1,0,0,0,2,0,3,0,0,0,0
83857,1,0,0,0,0,0,0,0,0,0,0
83858,1,0,0,6,3,0,5,0,0,0,1
83860,0,1,1,1,0,0,1,0,0,0,1
83861,0,0,1,1,0,0,1,0,0,0,0
83864,2,1,2,2,3,0,6,0,0,0,1
83869,0,0,1,2,2,0,1,0,0,0,0
83871,0,0,0,0,0,0,0,0,0,0,1
83873,1,0,0,0,0,0,1,0,0,0,0
83877,0,0,1,0,7,0,3,0,0,0,0
84003,0,0,4,4,4,0,17,0,0,1,0
84004,0,0,1,0,0,0,1,0,0,0,0
84005,1,0,2,0,4,0,9,0,0,0,0
84006,0,0,0,1,0,0,1,0,0,0,0
84010,1,2,2,4,8,0,10,0,0,0,1
84011,2,0,2,2,0,0,0,0,0,0,0
84014,1,0,2,1,2,0,1,0,0,0,0
84015,3,1,3,1,6,0,13,0,0,0,1
84016,0,0,0,0,0,0,1,0,0,0,0
84017,0,0,0,0,0,0,2,0,0,0,0
84019,0,0,0,3,0,0,0,0,0,0,0
84020,4,1,8,16,12,0,23,0,0,0,4
84021,0,0,1,1,0,0,0,0,0,0,0
84022,1,0,1,0,0,0,2,0,0,0,0
84025,0,0,3,0,2,0,3,0,0,0,1
84029,1,0,1,7,1,0,7,0,0,0,1
84032,0,0,1,0,2,0,3,0,0,0,0
84034,0,0,0,1,0,0,1,0,0,0,0
84036,1,1,3,0,1,0,2,0,0,0,0
84037,0,0,3,2,3,0,2,0,0,0,0
84040,2,0,2,1,6,1,7,0,0,0,1
84041,3,1,3,1,8,0,5,0,1,0,2
84042,0,0,0,0,1,0,6,1,0,0,0
84043,1,0,6,6,6,0,22,0,0,0,0
84044,0,2,1,3,6,0,7,0,2,0,0
84045,3,0,2,4,5,0,9,0,0,0,0
84046,5,0,0,0,0,0,0,0,0,0,0
84047,3,1,5,4,6,1,13,0,1,0,2
84049,0,0,0,4,2,0,1,0,0,0,0
84050,0,0,0,0,3,0,2,0,0,0,0
84054,1,0,0,0,5,0,4,0,0,0,0
84055,0,0,0,0,0,0,0,0,0,0,1
84056,0,1,0,0,1,0,1,0,0,0,0
84057,0,2,2,2,4,0,3,0,1,0,1
84058,2,0,1,5,4,0,20,0,0,0,0
84059,0,0,2,1,0,0,0,0,0,0,0
84060,1,0,2,1,1,0,2,0,0,0,0
84062,1,1,6,0,4,0,13,0,0,0,0
84063,0,0,1,0,0,0,0,0,0,0,0
84064,0,0,0,0,0,0,1,0,0,0,0
84065,1,1,3,2,4,0,16,0,0,0,0
84066,0,0,0,1,3,0,1,0,0,0,0
84067,0,0,1,5,4,0,9,0,0,0,1
84068,1,0,0,0,1,0,2,0,0,0,0
84070,0,0,4,5,1,0,21,0,1,0,1
84071,0,0,0,0,0,0,2,0,0,0,0
84074,3,0,5,2,6,0,13,0,0,0,1
84075,1,0,1,2,0,0,5,0,0,0,1
84078,1,0,2,4,2,0,3,0,0,0,0
84081,3,1,5,5,8,0,18,0,0,0,2
84082,0,0,0,0,0,0,1,0,0,0,0
84084,1,1,4,2,11,0,13,0,0,0,0
84087,0,0,2,4,2,0,3,0,0,0,0
84088,0,1,2,1,4,0,5,0,0,0,0
84089,1,0,0,0,1,0,0,0,0,0,0
84090,0,0,1,0,1,0,2,0,0,0,0
84092,2,1,6,2,5,0,12,0,0,0,0
84093,1,1,2,3,3,0,5,0,0,0,0
84094,2,0,6,3,7,0,8,0,0,1,0
84095,4,0,4,9,11,0,15,0,0,0,0
84096,1,2,3,4,10,0,7,0,0,0,0
84097,0,2,3,3,4,0,5,0,0,0,0
84098,3,2,7,0,4,0,11,0,1,0,1
84101,1,0,0,1,5,0,3,0,0,0,0
84102,2,0,2,4,3,0,3,0,0,0,0
84103,1,1,4,2,5,0,4,0,0,0,2
84104,1,0,1,3,1,0,7,0,0,0,0
84105,1,1,2,3,1,0,5,0,0,0,0
84106,6,1,5,3,1,0,6,0,0,0,1
84107,2,2,3,5,9,0,23,0,1,0,0
84108,2,1,4,5,5,0,4,0,0,0,0
84109,3,2,7,1,2,0,9,0,0,0,2
84110,1,0,1,0,1,0,0,0,0,0,0
84111,2,1,3,1,5,0,3,0,0,0,0
84112,0,0,0,1,0,0,0,0,0,0,0
84114,0,0,0,0,1,0,0,0,0,0,0
84115,1,0,3,1,3,0,3,0,0,0,2
84116,5,0,2,1,6,0,4,0,0,0,1
84117,1,1,4,0,7,0,18,0,1,0,0
84118,3,1,4,4,3,0,19,0,0,0,0
84119,6,2,1,4,9,0,16,0,0,0,0
84120,0,0,2,5,5,0,6,0,0,0,0
84121,6,0,4,7,16,0,15,0,0,0,2
84123,7,2,4,0,12,1,6,0,0,0,1
84124,5,1,2,2,4,0,7,0,0,0,2
84125,0,0,0,0,1,0,0,0,0,0,0
84126,0,0,1,0,0,0,1,0,0,0,0
84128,3,1,5,2,6,0,9,0,0,0,0
84129,3,1,1,1,11,1,9,0,0,0,2
84130,0,0,1,0,0,0,0,0,0,0,0
84137,0,0,0,0,1,0,0,0,0,0,0
84151,1,0,0,0,0,0,0,0,0,0,0
84152,0,0,0,0,2,0,1,0,0,0,0
84157,0,0,0,0,5,0,2,0,0,0,0
84158,0,0,1,1,3,0,0,0,0,0,0
84165,1,0,0,0,0,0,0,0,0,0,0
84170,0,0,0,0,1,0,1,0,0,0,0
84171,0,0,2,0,2,0,0,0,0,0,0
84302,0,1,2,1,0,0,7,0,0,0,0
84310,1,0,0,0,0,0,4,0,0,0,0
84312,0,0,0,0,0,1,0,0,0,0,0
84315,0,0,0,0,3,0,2,0,0,0,0
84318,0,0,0,1,0,0,0,0,0,0,0
84320,1,0,0,1,0,0,0,0,0,0,0
84321,1,1,1,4,5,0,5,0,0,0,1
84327,0,0,0,0,1,0,0,0,0,0,0
84332,0,0,0,0,1,0,1,0,0,0,0
84333,0,0,0,0,1,0,1,0,0,0,0
84335,0,0,0,1,0,0,1,0,0,0,0
84337,1,0,0,1,0,0,0,0,0,0,0
84339,0,0,0,1,0,0,0,0,0,0,0
84341,1,0,3,11,9,0,2,0,0,0,0
84401,1,0,2,4,2,0,5,0,0,0,0
84402,0,0,0,0,1,0,1,0,0,0,0
84403,2,0,2,4,4,0,10,0,1,0,2
84404,2,2,3,5,7,0,5,0,0,0,0
84405,1,1,1,5,13,0,10,0,0,0,0
84414,1,0,5,2,3,0,10,0,0,0,0
84501,0,0,0,1,0,1,1,0,0,0,0
84511,0,0,1,3,0,0,0,0,0,0,1
84512,0,0,0,0,0,0,1,0,0,0,0
84520,0,0,0,0,1,0,0,0,0,0,0
84521,0,0,0,3,0,0,0,0,0,0,0
84526,0,0,0,0,1,0,0,0,0,0,0
84528,1,1,3,4,2,0,1,0,0,0,0
84532,0,0,3,2,1,0,3,0,0,0,0
84542,0,0,0,0,1,0,1,0,0,0,0
84568,0,0,0,0,0,0,1,0,0,0,0
84597,1,0,0,0,0,0,0,0,0,0,0
84601,1,0,1,1,4,0,4,0,0,0,1
84604,3,0,3,6,3,0,1,0,0,0,0
84605,0,0,0,0,5,0,1,0,0,0,0
84606,1,2,0,2,2,1,1,0,0,0,0
84609,0,0,0,0,1,0,0,0,0,0,0
84612,0,0,0,0,1,0,0,0,0,0,0
84619,0,0,0,1,0,0,0,0,0,0,0
84624,0,0,1,0,0,0,0,0,0,0,0
84627,0,0,1,0,0,0,0,0,0,0,0
84629,0,0,0,0,1,0,0,0,0,0,0
84631,0,0,1,0,0,0,0,0,0,0,0
84634,0,0,0,3,0,0,0,0,0,0,1
84635,0,0,0,0,0,0,3,0,0,0,0
84647,0,0,0,0,4,0,1,0,0,0,0
84648,0,0,0,1,0,0,0,0,2,0,0
84651,0,0,1,0,2,0,5,0,0,0,1
84653,0,0,2,0,0,0,3,0,0,0,0
84655,0,0,0,0,0,0,3,0,0,0,0
84660,0,0,0,0,3,0,7,0,0,0,0
84663,1,0,1,2,3,0,6,0,0,0,0
84664,1,0,0,1,1,0,0,0,0,0,0
84701,0,0,0,0,1,0,0,0,0,0,0
84709,0,0,1,0,0,0,0,0,0,0,0
84720,1,0,3,5,2,0,5,0,0,0,0
84721,0,0,1,0,1,0,4,0,0,0,0
84733,1,0,0,0,0,0,0,0,0,0,0
84737,0,0,1,1,1,0,7,0,0,0,0
84738,2,0,0,1,0,0,1,0,0,0,0
84741,0,0,0,0,2,0,0,0,0,0,0
84745,0,0,0,0,0,0,1,0,0,0,0
84746,0,0,1,1,0,0,0,0,0,0,0
84750,0,0,0,0,0,0,1,0,0,0,0
84754,0,0,0,0,0,0,1,0,0,0,0
84759,1,0,0,0,0,0,0,0,0,0,0
84761,0,1,1,1,0,0,3,0,0,0,0
84762,1,0,0,0,0,0,0,0,0,0,0
84765,0,0,0,0,1,0,4,0,0,0,1
84770,1,0,2,7,5,0,12,0,0,0,0
84771,0,0,0,0,1,1,0,0,0,0,0
84775,1,0,0,0,0,0,0,0,0,0,0
84779,0,0,0,0,0,0,1,0,0,0,0
84780,1,0,0,8,1,0,9,0,0,0,0
84784,0,0,1,0,0,0,0,0,0,0,0
84790,3,0,1,1,6,0,16,0,0,0,1
84902,0,0,0,0,1,0,0,0,0,0,0
85000,0,0,1,0,0,0,0,0,0,0,0
85001,0,0,0,0,0,0,1,0,0,0,0
85002,0,0,1,0,2,0,0,0,0,0,0
85003,3,0,1,4,1,0,6,0,0,0,0
85004,1,0,0,0,1,0,2,0,0,0,1
85006,3,3,3,1,4,0,9,0,0,1,2
85007,1,1,2,6,3,0,0,0,0,0,0
85008,6,1,5,41,12,0,9,0,1,0,2
85009,3,0,0,2,6,1,2,0,0,0,1
85011,0,1,0,0,1,1,0,0,0,0,0
85012,4,0,0,0,2,0,4,0,0,0,1
85013,6,1,9,6,4,0,12,0,0,0,1
85014,7,2,18,5,12,0,12,0,1,0,0
85015,6,0,6,5,9,0,13,0,0,0,0
85016,13,1,16,6,12,1,21,0,0,0,3
85017,2,1,1,0,8,0,5,0,0,0,0
85018,10,3,3,0,10,1,19,0,0,0,1
85019,9,2,2,2,2,0,10,0,0,0,0
85020,9,1,9,11,5,0,21,1,0,0,0
85021,6,3,3,4,11,0,22,0,1,0,0
85022,9,0,14,11,9,0,30,0,0,1,2
85023,8,3,4,10,14,3,15,0,0,0,0
85024,5,1,11,5,4,0,22,0,0,0,2
85027,5,3,9,8,10,1,28,0,0,0,2
85028,4,1,5,7,8,0,14,0,0,0,0
85029,8,4,8,13,8,2,32,0,0,0,4
85030,1,0,0,0,0,0,0,0,0,0,0
85031,0,0,1,2,1,1,7,0,0,0,0
85032,17,5,29,15,12,2,40,0,1,1,3
85033,0,1,5,2,0,0,4,0,1,0,0
85034,1,0,0,1,0,0,5,0,0,0,2
85035,2,0,1,1,9,0,1,0,0,0,0
85036,0,1,1,3,0,0,0,0,0,0,0
85037,6,1,3,2,7,0,12,0,0,0,2
85040,4,1,0,10,3,0,6,0,0,0,0
85041,6,2,4,5,10,0,23,0,0,1,2
85042,1,3,2,3,10,0,24,0,0,0,0
85043,5,1,2,1,4,0,11,0,1,0,1
85044,5,5,4,16,20,0,25,0,0,0,0
85045,0,0,2,0,2,0,1,0,0,0,0
85046,0,0,0,0,0,0,1,0,0,0,0
85048,2,5,8,9,22,0,30,0,0,0,2
85050,10,3,9,8,13,0,26,0,0,0,1
85051,5,0,2,5,17,1,16,0,1,0,1
85052,0,0,0,0,0,0,1,0,0,0,0
85053,5,1,5,7,2,0,15,0,0,0,1
85054,0,1,1,0,1,0,2,0,0,0,0
85055,0,0,0,0,0,0,1,0,0,0,0
85060,0,0,9,1,3,0,4,0,0,0,0
85063,1,0,0,0,1,0,0,0,0,0,0
85064,5,0,0,5,0,0,2,0,0,0,0
85066,0,0,0,0,0,0,1,0,0,0,0
85067,0,0,0,0,0,0,3,0,0,0,0
85068,0,1,1,4,0,0,1,0,0,0,0
85069,2,0,0,9,0,0,0,0,0,0,0
85071,2,0,2,5,1,0,0,0,0,0,0
85076,0,0,0,0,0,0,1,0,0,0,0
85078,0,0,0,0,1,0,0,0,0,0,0
85079,0,1,0,0,1,0,0,0,0,0,0
85080,0,0,1,2,4,0,0,0,0,0,0
85082,0,0,1,0,0,0,2,0,0,0,0
85083,4,2,4,4,6,0,26,0,0,0,0
85085,3,2,3,4,5,0,15,0,0,0,0
85086,3,0,5,9,18,0,27,0,0,0,2
85087,2,0,2,3,3,1,9,0,0,0,1
85094,0,0,0,0,0,0,1,0,0,0,0
85102,0,0,1,0,0,0,0,0,0,0,0
85105,1,0,0,0,0,0,0,0,0,0,0
85117,0,0,2,2,1,0,1,0,0,0,0
85118,3,0,2,0,2,0,11,0,0,0,0
85119,2,0,1,1,2,0,6,0,0,0,0
85120,3,0,0,4,4,0,7,0,0,0,1
85122,4,2,3,13,6,1,18,0,1,0,2
85123,0,0,0,4,1,1,4,0,0,0,0
85128,1,0,4,0,3,0,3,0,0,0,0
85130,0,0,0,0,0,0,2,0,0,0,0
85131,0,1,0,0,0,0,3,0,0,0,0
85132,8,3,2,5,4,0,4,0,0,0,2
85137,0,0,0,0,0,0,1,0,0,0,0
85138,4,1,3,11,11,0,18,0,0,1,3
85139,3,0,3,1,4,0,29,0,0,0,2
85140,8,3,9,6,17,0,23,0,1,0,2
85142,9,3,10,4,18,0,36,0,0,1,0
85143,3,3,6,5,10,0,27,0,0,0,0
85145,0,1,0,0,0,0,1,0,0,0,0
85154,1,0,0,0,0,0,0,0,0,0,0
85169,1,0,0,0,0,0,0,0,0,0,0
85172,0,0,1,1,0,0,2,0,0,0,0
85173,0,0,0,0,1,0,0,0,0,0,0
85178,0,0,0,0,1,0,0,0,0,0,0
85192,2,0,0,0,0,0,0,0,0,0,0
85193,0,0,1,0,0,0,4,0,0,0,0
85194,1,0,1,0,0,0,1,0,0,0,0
85197,0,0,1,0,0,0,0,0,0,0,0
85201,13,2,3,2,11,0,15,0,0,0,1
85202,1,1,5,8,8,0,11,0,0,0,2
85203,4,0,3,3,4,0,15,0,0,0,2
85204,4,1,9,7,3,1,22,0,0,0,0
85205,9,1,8,1,10,0,17,0,0,0,2
85206,7,5,2,3,10,0,16,0,0,0,1
85207,1,2,9,3,5,0,17,0,1,0,0
85208,2,3,4,2,7,0,10,0,0,0,0
85209,4,1,6,4,12,0,23,0,0,0,0
85210,4,2,4,2,5,1,15,0,0,0,1
85211,1,3,1,1,0,0,0,0,0,0,0
85212,3,0,3,2,8,0,17,0,1,0,6
85213,4,0,4,2,4,0,11,0,0,0,0
85214,0,0,1,0,0,0,0,0,0,0,0
85215,1,0,5,0,0,0,5,0,0,0,0
85218,0,0,1,0,0,0,0,0,0,0,0
85219,0,0,0,0,0,0,1,0,0,0,0
85220,0,0,0,0,0,0,2,0,0,0,0
85224,15,2,11,16,12,0,27,0,1,0,6
85225,10,3,9,10,18,1,35,0,1,0,1
85226,4,2,8,5,7,0,22,0,0,0,4
85232,0,0,0,0,0,0,2,0,0,0,0
85233,5,2,8,9,6,0,27,0,1,0,1
85234,6,4,7,7,19,0,33,0,1,0,1
85236,0,1,1,0,0,0,1,0,0,0,0
85239,0,0,0,0,0,0,1,0,0,0,0
85242,0,0,0,0,2,0,3,0,0,0,0
85243,0,0,0,0,0,0,1,0,0,0,0
85244,1,0,1,0,1,0,1,0,0,0,0
85246,0,0,0,0,1,0,2,0,0,0,0
85248,3,0,8,5,7,1,20,0,0,0,1
85249,6,0,5,4,4,0,31,0,0,0,1
85250,4,0,9,9,1,0,16,0,0,0,1
85251,4,5,12,22,18,0,40,0,0,0,1
85252,0,0,0,1,1,0,0,0,0,0,0
85253,2,0,4,1,7,0,18,0,0,1,0
85254,5,1,18,5,11,0,54,0,0,0,1
85255,11,3,11,23,14,0,39,0,0,0,2
85256,1,0,1,0,0,0,0,0,0,0,0
85257,4,2,5,1,6,0,13,0,0,0,1
85258,11,0,33,21,10,0,31,0,0,0,1
85259,3,3,7,5,5,0,17,0,0,0,1
85260,8,4,14,11,21,1,40,0,0,0,2
85261,0,1,0,0,1,0,8,0,0,0,0
85262,2,0,3,1,0,0,18,0,0,1,0
85263,0,0,0,0,0,0,1,0,0,0,0
85264,1,0,1,0,0,0,0,0,0,0,0
85266,4,1,0,1,6,0,11,0,0,0,0
85267,2,0,1,0,0,0,3,0,0,0,0
85268,3,0,5,1,5,0,21,0,1,0,1
85269,0,0,0,6,1,0,4,0,0,0,0
85274,1,0,1,1,2,0,0,0,0,0,0
85275,0,0,1,0,1,0,1,0,0,0,0
85279,0,0,0,0,0,0,1,0,0,0,0
85280,2,0,0,0,0,0,0,0,0,0,0
85281,7,4,7,12,16,0,16,0,0,0,4
85282,12,2,17,3,16,0,34,0,0,0,2
85283,7,5,5,5,23,0,19,0,0,0,4
85284,7,0,9,4,5,0,13,0,0,0,2
85285,0,1,3,1,4,0,1,0,0,0,1
85286,3,0,5,3,7,0,30,0,0,0,1
85295,5,5,8,19,15,0,23,0,0,0,3
85296,6,3,2,12,18,0,25,0,0,0,0
85297,2,2,8,1,8,0,19,0,0,0,1
85298,3,2,9,1,2,0,26,0,0,0,0
85299,1,0,1,0,0,0,1,0,0,0,0
85301,5,0,2,3,5,0,11,0,0,0,0
85302,3,0,3,4,6,0,17,0,0,1,2
85303,2,0,1,4,6,1,18,0,0,0,0
85304,5,1,11,9,3,0,12,0,1,0,0
85305,2,3,2,3,4,0,6,0,0,0,0
85306,2,1,2,4,5,0,12,0,0,0,0
85307,0,1,2,0,2,0,4,0,0,0,0
85308,4,6,7,10,25,1,36,0,1,0,1
85310,1,0,3,7,5,0,18,0,0,0,0
85311,1,0,0,0,4,0,0,0,0,0,0
85312,0,0,3,1,0,0,3,0,0,0,0
85318,1,0,0,2,0,0,2,0,0,0,0
85321,2,0,0,0,0,0,0,0,0,0,0
85323,3,4,3,6,10,1,6,0,2,0,1
85324,0,0,1,0,0,0,5,0,0,0,0
85325,0,0,0,3,0,0,0,0,0,0,0
85326,8,2,6,8,18,0,25,0,1,0,1
85327,0,0,0,0,0,0,4,0,0,0,0
85328,0,0,0,0,1,0,0,0,0,0,0
85329,0,0,1,0,0,0,0,0,0,0,0
85331,5,1,6,6,8,0,26,0,0,0,1
85332,0,0,0,0,2,0,0,0,0,0,0
85335,4,1,0,8,15,0,6,0,2,0,0
85338,10,6,3,13,8,1,25,0,1,0,0
85339,1,3,7,13,5,0,32,0,0,0,0
85340,9,4,3,8,7,0,21,0,0,0,2
85341,0,0,2,2,0,0,0,0,0,0,0
85342,1,0,2,0,0,0,1,0,0,0,0
85344,1,0,2,0,0,0,0,0,0,0,0
85345,10,2,9,5,9,2,26,0,0,0,3
85348,1,0,0,0,0,0,0,0,0,0,0
85349,0,0,0,0,0,0,0,0,0,1,0
85350,1,1,1,0,0,0,0,0,0,0,0
85351,5,3,4,4,2,0,20,0,0,0,0
85353,2,1,5,4,4,0,12,0,0,0,1
85354,0,1,0,1,2,0,2,0,0,0,0
85355,1,2,3,0,0,0,10,0,0,1,1
85358,0,0,0,2,0,0,1,0,0,0,0
85359,1,0,0,0,0,0,0,0,0,0,0
85361,1,0,1,1,0,1,3,0,0,0,0
85362,0,1,1,0,1,0,0,0,0,0,0
85363,2,0,0,0,4,0,2,0,0,0,1
85364,4,2,4,7,6,0,16,0,1,0,2
85365,3,1,5,0,3,0,17,0,0,0,0
85366,0,0,1,0,1,0,3,0,0,0,0
85367,2,0,5,0,3,0,4,0,0,0,0
85372,0,0,0,0,0,0,1,0,0,0,0
85373,3,1,4,2,2,0,17,0,0,0,0
85374,6,0,0,27,7,0,12,0,1,0,0
85375,5,1,11,0,1,1,16,0,0,0,0
85376,0,0,0,0,0,0,1,0,0,0,1
85377,1,0,0,0,2,0,6,0,0,0,0
85378,1,0,0,2,3,0,0,0,1,0,0
85379,9,2,2,8,10,0,30,0,1,0,5
85380,1,0,0,0,0,0,0,0,0,0,0
85381,0,2,6,1,11,0,15,0,0,0,0
85382,2,2,9,0,14,0,33,0,0,0,1
85383,3,3,9,5,10,0,33,0,0,0,2
85385,2,0,1,0,1,1,5,0,0,0,0
85386,0,0,0,0,0,0,1,0,0,0,0
85387,2,1,1,0,1,0,8,0,0,0,1
85388,4,2,1,2,6,0,26,0,1,0,0
85390,2,0,1,0,0,0,1,0,0,0,0
85392,8,2,2,5,8,0,18,0,1,0,2
85395,4,1,3,4,3,0,20,0,0,0,2
85396,5,0,4,9,2,0,14,0,0,0,2
85425,0,0,0,0,0,0,1,0,0,0,0
85501,3,0,0,1,0,0,1,0,0,0,0
85533,0,0,1,0,0,0,0,0,0,0,0
85534,1,0,0,0,0,0,0,0,0,0,0
85539,1,0,0,0,0,0,1,0,0,0,0
85540,0,0,0,1,0,0,1,0,0,0,0
85541,5,0,1,5,6,0,8,0,0,0,0
85542,1,0,0,0,0,0,0,0,0,0,0
85543,0,0,0,0,0,0,1,0,0,0,0
85544,1,0,0,0,2,0,2,0,0,0,0
85546,2,0,1,3,7,0,2,0,0,0,0
85547,0,0,0,0,0,0,1,0,0,0,0
85551,0,0,1,0,0,0,0,0,0,0,0
85552,0,0,1,0,0,0,0,0,0,0,0
85553,0,0,1,0,0,0,0,0,0,0,0
85601,1,0,0,0,0,0,0,0,0,0,0
85602,1,1,1,0,0,0,3,0,0,0,0
85603,0,1,1,0,1,0,3,0,0,0,1
85606,0,1,0,0,0,0,0,0,0,0,0
85607,1,0,1,0,0,0,3,0,0,0,0
85608,0,0,0,2,0,0,0,0,0,0,0
85610,0,0,0,0,0,0,1,0,0,0,0
85611,0,0,0,0,0,0,1,0,0,0,0
85613,0,0,0,3,0,0,2,0,0,0,0
85614,5,1,12,2,12,0,16,0,0,0,0
85615,1,0,0,2,1,0,2,0,0,0,0
85616,0,0,9,1,2,0,3,0,0,0,1
85618,1,0,0,0,0,1,0,0,0,0,0
85621,2,0,1,5,0,0,2,0,0,0,0
85622,1,1,1,1,2,1,1,0,0,0,0
85623,0,0,1,0,0,0,3,0,0,0,0
85624,1,0,0,0,0,0,0,0,0,0,0
85625,1,0,0,0,0,0,1,0,0,0,0
85628,0,0,0,0,2,0,0,0,0,0,0
85629,5,2,3,6,15,1,21,0,0,0,1
85630,2,0,1,0,0,0,1,0,0,0,0
85631,0,0,0,0,0,1,1,0,0,0,1
85632,0,0,0,0,1,0,0,0,0,0,0
85634,0,0,0,0,0,0,1,0,0,0,0
85635,5,1,2,7,11,0,11,0,0,0,4
85637,0,0,1,0,1,0,1,0,0,0,0
85641,0,2,4,2,3,0,21,0,0,0,0
85643,0,0,0,0,3,0,0,0,0,0,1
85645,1,0,1,0,1,0,1,0,0,0,0
85646,0,0,0,0,0,0,2,0,0,0,0
85648,3,0,0,0,5,0,13,0,1,0,0
85650,1,0,2,0,2,0,7,0,0,0,1
85652,1,0,0,1,0,0,0,0,0,0,0
85653,2,1,1,4,6,0,9,0,0,0,0
85658,1,0,0,2,2,0,11,0,0,0,0
85678,1,0,0,0,0,0,0,0,0,0,0
85701,2,0,0,0,0,0,0,0,0,0,0
85702,2,0,1,0,0,0,0,0,0,0,0
85704,4,2,5,5,3,0,8,0,1,0,1
85705,11,0,7,1,12,0,16,0,0,0,0
85706,3,1,6,1,8,1,10,0,0,0,2
85708,0,0,0,0,0,1,2,0,0,0,0
85710,5,3,9,9,13,1,22,0,0,0,2
85711,6,0,5,10,5,0,20,0,0,0,1
85712,6,2,9,2,9,0,19,0,0,0,1
85713,2,0,2,6,5,1,14,0,0,0,1
85714,1,0,0,1,0,0,3,0,0,0,0
85715,2,1,1,6,1,0,12,0,2,0,0
85716,6,0,6,2,7,2,6,0,0,1,3
85717,2,0,0,3,0,0,0,0,0,0,0
85718,9,2,11,3,4,1,27,0,0,0,7
85719,8,1,4,1,4,1,12,0,0,1,1
85726,0,0,0,0,0,0,2,0,0,0,0
85728,2,0,1,3,0,0,4,0,0,0,0
85730,9,2,5,3,6,0,15,0,2,0,2
85731,0,0,1,0,0,0,4,0,0,0,0
85732,1,0,1,0,0,0,4,0,0,0,0
85733,1,0,0,3,0,0,0,0,0,0,0
85734,0,0,2,0,0,0,1,0,0,0,0
85735,1,0,0,0,3,0,7,0,0,0,0
85736,1,1,0,0,0,0,2,0,0,0,0
85737,6,1,2,7,3,0,19,0,0,0,0
85738,0,0,0,1,1,0,0,0,0,0,0
85739,6,1,5,3,4,0,14,0,0,0,1
85740,0,1,0,3,0,0,0,0,0,0,0
85741,9,0,7,1,9,0,21,0,0,0,2
85742,1,0,3,2,4,0,20,0,0,0,1
85743,2,0,3,8,3,1,12,0,0,0,0
85745,3,0,6,1,3,1,13,0,0,0,0
85746,1,0,4,11,6,0,17,0,1,0,0
85747,0,1,3,5,4,0,16,0,0,0,1
